data,hora,num,local,predição
27/03/2026,13:17:02,217,Lab. química 01,Lab. química 02
27/03/2026,13:17:12,218,Lab. química 01,Lab. química 02
27/03/2026,13:17:12,218,Lab. química 01,Lab. de medições em telecomunições
27/03/2026,13:17:12,218,Lab. química 01,Lab. química 02
27/03/2026,13:17:22,219,Lab. química 01,Lab. química 02
27/03/2026,13:17:22,219,Lab. química 01,Coordenação de pós em Eng. Elétrica
27/03/2026,13:17:22,219,Lab. química 01,Lab. química 02
27/03/2026,13:17:31,220,Lab. química 01,Lab. química 02
27/03/2026,13:17:31,220,Lab. química 01,Lab. de biologia
27/03/2026,13:17:31,220,Lab. química 01,Lab. química 02
27/03/2026,13:17:56,221,Lab. de microscopia,Lab. de matemática
27/03/2026,13:17:56,221,Lab. de microscopia,Núcleo de pesquisa
27/03/2026,13:17:57,221,Lab. de microscopia,Lab. de matemática
27/03/2026,13:18:06,222,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:18:06,222,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:18:06,222,Lab. de microscopia,Lab. de matemática
27/03/2026,13:18:16,223,Lab. de microscopia,Lab. de matemática
27/03/2026,13:18:16,223,Lab. de microscopia,Núcleo de pesquisa
27/03/2026,13:18:16,223,Lab. de microscopia,Lab. de matemática
27/03/2026,13:18:26,224,Lab. de microscopia,Lab. de matemática
27/03/2026,13:18:26,224,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:18:26,224,Lab. de microscopia,Lab. de matemática
27/03/2026,13:18:36,225,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:18:36,225,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:18:36,225,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:18:45,226,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:18:45,226,Lab. de microscopia,Núcleo de pesquisa
27/03/2026,13:18:46,226,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:18:55,227,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:18:55,227,Lab. de microscopia,Núcleo de pesquisa
27/03/2026,13:18:55,227,Lab. de microscopia,Coordenação de química
27/03/2026,13:19:05,228,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:19:05,228,Lab. de microscopia,Núcleo de pesquisa
27/03/2026,13:19:05,228,Lab. de microscopia,Lab. de matemática
27/03/2026,13:19:15,229,Lab. de microscopia,Lab. de matemática
27/03/2026,13:19:15,229,Lab. de microscopia,Núcleo de pesquisa
27/03/2026,13:19:15,229,Lab. de microscopia,Coordenação de química
27/03/2026,13:19:25,230,Lab. de microscopia,Lab. de matemática
27/03/2026,13:19:25,230,Lab. de microscopia,Lab. de microscopia
27/03/2026,13:19:25,230,Lab. de microscopia,Lab. de matemática
27/03/2026,13:19:44,231,Lab. de matemática,Lab. de matemática
27/03/2026,13:19:44,231,Lab. de matemática,Lab. de microscopia
27/03/2026,13:19:44,231,Lab. de matemática,Coordenação de química
27/03/2026,13:19:54,232,Lab. de matemática,Lab. de microscopia
27/03/2026,13:19:54,232,Lab. de matemática,Núcleo de pesquisa
27/03/2026,13:19:54,232,Lab. de matemática,Lab. de microscopia
27/03/2026,13:20:04,233,Lab. de matemática,Coordenação de química
27/03/2026,13:20:04,233,Lab. de matemática,Núcleo de pesquisa
27/03/2026,13:20:04,233,Lab. de matemática,Coordenação de química
27/03/2026,13:20:14,234,Lab. de matemática,Lab. de microscopia
27/03/2026,13:20:14,234,Lab. de matemática,Coordenação de pós em Eng. Elétrica
27/03/2026,13:20:14,234,Lab. de matemática,Lab. de microscopia
27/03/2026,13:20:24,235,Lab. de matemática,Núcleo de pesquisa
27/03/2026,13:20:24,235,Lab. de matemática,Coordenação de pós em Eng. Elétrica
27/03/2026,13:20:24,235,Lab. de matemática,Coordenação de química
27/03/2026,13:20:33,236,Lab. de matemática,Coordenação de química
27/03/2026,13:20:33,236,Lab. de matemática,Lab. de microscopia
27/03/2026,13:20:34,236,Lab. de matemática,Lab. de matemática
27/03/2026,13:20:43,237,Lab. de matemática,Coordenação de química
27/03/2026,13:20:43,237,Lab. de matemática,Lab. de microscopia
27/03/2026,13:20:43,237,Lab. de matemática,Coordenação de química
27/03/2026,13:20:53,238,Lab. de matemática,Lab. de matemática
27/03/2026,13:20:53,238,Lab. de matemática,Lab. de microscopia
27/03/2026,13:20:53,238,Lab. de matemática,Lab. de matemática
27/03/2026,13:21:03,239,Lab. de matemática,Lab. de matemática
27/03/2026,13:21:03,239,Lab. de matemática,Lab. de microscopia
27/03/2026,13:21:03,239,Lab. de matemática,Lab. de microscopia
27/03/2026,13:21:13,240,Lab. de matemática,Coordenação de química
27/03/2026,13:21:13,240,Lab. de matemática,Lab. de microscopia
27/03/2026,13:21:13,240,Lab. de matemática,Lab. de matemática
